bank,category,title,url,image
國泰世華,信用卡優惠,"蝦皮購物4月購物嘉年華
(4/1~4/30)",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202604/shopee202604_1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/shopee1.jpg
國泰世華,信用卡優惠,CUBE信用卡&麥當勞專屬優惠 | 國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202604/mcdonalds_202604.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/MCD_1.jpg
國泰世華,信用卡優惠,"CUBE信用卡新戶專屬
麥當勞APP手機點餐優惠",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202604/mcdonalds_202604_2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/MCD.jpg
國泰世華,信用卡優惠,CUBE慶生月踩點吉章,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202604/cube_birthday_202604.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/1050x630-2026Q2BD-1.jpg
國泰世華,信用卡優惠,U-POWER刷CUBE信用卡領券滿千享最高回饋7%小樹點(信用卡),https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2026/U-POWERQ2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/082_%E8%B2%B7%E8%BB%8A%E3%80%81%E5%85%85%E9%9B%BB_1050x630.jpg
國泰世華,信用卡優惠,"刷國泰世華萬事達卡
海外消費滿額享最高50%回饋！",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/mastercardmtrq1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026mtrq1%20(%E4%BF%AE).jpg
國泰世華,信用卡優惠,亞洲萬里通聯名卡，海外實體消費里數2倍贈，最優享5元=1里!,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202604/AM-202604.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/01_AM%E5%8D%A1/AM%20shopping%201050X630.jpg
國泰世華,信用卡優惠,大全聯刷國泰世華信用卡單筆消費滿額享加碼回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202604/RTMart_202603.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/pxpay1050x630.jpeg
國泰世華,信用卡優惠,"遠東百貨美麗購物節
國際精品最高享7%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202604/feds2026q2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/%E9%81%A0%E7%99%BEKV.jpg
國泰世華,信用卡優惠,國泰世華銀行 孫燕姿《就在日落以後》巡迴演唱會 – 台北,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2026/Yanzi.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/entertainment/Yanzi_KV.jpg
國泰世華,信用卡優惠,【兌換完畢】《就在日落以後》巡迴演唱會 - 台北場 購票資格,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/concert_SunYanzi.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E9%9B%BB%E5%BD%B1%E3%80%81%E8%97%9D%E6%96%87/SunYanzi_KV.jpg
國泰世華,信用卡優惠,"【日本賞獨家獻禮】
期間限定！權益加碼由你決定",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202603/prejpr202603.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/jprmountain_1050x630.jpg
國泰世華,信用卡優惠,《國泰世華 x 詹記麻辣火鍋》專屬訂位、領券消費加碼2%小樹點(信用卡)回饋！,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202603/chanchihotpotlab.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/%E8%A9%B9%E8%A8%98AEM.jpg
國泰世華,信用卡優惠,國泰世華銀行2026韋禮安「HI WE1 韋，您好 巡迴演唱會」台北場,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2026/WeiBird.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/entertainment/WeiBird_KV.jpg
國泰世華,信用卡優惠,"新光三越日本賞
CUBE信用卡最高享13%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202602/skm2026jp.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630_2026jpdep.png
國泰世華,信用卡優惠,"【日本賞獨家獻禮】
日本指定百貨領券消費累積滿額最高5%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202603/jpdep202603.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/jprdep_1050x630.jpg
國泰世華,信用卡優惠,"【日本賞獨家獻禮】
日本MITSUI OUTLET PARK 指定商場領券最高享10%小樹點(信用卡)回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202603/JPMitsuiOutletPark.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E4%B8%89%E4%BA%95%E3%82%A2%E3%82%A6%E3%83%88%E3%83%AC%E3%83%83%E3%83%88%E3%83%91%E3%83%BC%E3%82%AF%20%E4%BB%99%E5%8F%B0%E6%B8%AF_%E5%A4%96%E8%A6%B32.jpg
國泰世華,信用卡優惠,【福岡機場免稅店兌換限定】CUBE x 福砂屋聯名蛋糕,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202603/fukusaya.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/fukusaya/1050x630%20AEM%20(1).jpg
國泰世華,信用卡優惠,點數轉換JAL哩程加碼40%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202603/JAL202603.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/Ascenda_KV_1050x630.jpg
國泰世華,信用卡優惠,電器愛好者必逛日本愛電王 消費最高享7%折扣+10%免稅,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202603/JPEDION.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E6%84%9B%E9%9B%BB%E7%8E%8B3D%20(4).jpg
國泰世華,信用卡優惠,"CUBE信用卡日本賞
精彩日本每一刻",https://www.cathaybk.com.tw/cathaybk/promo/event/credit-card/product/japanrewards/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/1050x630_%E6%97%A5%E6%9C%AC%E8%B3%9EKV.png
國泰世華,信用卡優惠,國泰世華專屬 │人氣餐廳專屬訂位,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202602/cathay_dining,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/%E5%9C%8B%E6%B3%B0%E4%B8%96%E8%8F%AF%E5%B0%88%E5%B1%AC%E8%A8%82%E4%BD%8D.jpg
國泰世華,信用卡優惠,"【日本賞獨家獻禮】
［完美行購物］日本伴手禮線上購物
領券最高享10%回饋+10%折扣+10%免稅",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202502/WAmazing.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E5%AE%8C%E7%BE%8E%E8%A1%8C%E8%B3%BC%E7%89%A9_1050x630.jpg
國泰世華,信用卡優惠,寒舍飯店集團CUBE信用卡活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/mhhgroup2025.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E9%A4%90%E9%A3%B2%E5%84%AA%E6%83%A0/%E5%AF%92%E8%88%8D%E9%9B%86%E5%9C%98AEM_%E5%9B%9B%E9%A4%A8%E6%8B%9A%E6%8E%A5%E5%9C%96.png
國泰世華,信用卡優惠,CUBE 信用卡 & 易遊網 App 專屬優惠｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/ezTravel.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_%E6%98%93%E9%81%8A%E7%B6%B2%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,"日本實體消費刷CUBE JCB信用卡
最高享13.5%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202602/jcb10arigato.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/JCB_10.jpg
國泰世華,信用卡優惠,ONE OK ROCK DETOX Asia Tour 2026 in Taipei,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2026/OOR.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/entertainment/2026OOR_KV.jpg
國泰世華,信用卡優惠,國泰世華信用卡 & KKday專屬優惠｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/KKday2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_KKday%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,台南晶英酒店 獨家CUBE信用卡友禮遇,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/Silks-Place-Tainan.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E9%A4%90%E9%A3%B2%E5%84%AA%E6%83%A0/resize%E5%8F%B0%E5%8D%97%E6%99%B6%E8%8B%B1.JPG
國泰世華,信用卡優惠,桃園捷運閘門領券刷CUBE信用卡享最高5%小樹點(信用卡)回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2026/TYMetro1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/TYMetro2026-1_1050x630.jpg
國泰世華,信用卡優惠,"【日本賞獨家獻禮】日本大丸百貨福岡天神店刷CUBE信用卡
領券消費享8%小樹點(信用卡)回饋無上限",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202507/Daimaru2025H2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/gaikan_0.jpg
國泰世華,信用卡優惠,爸媽專屬！攜手孩子開戶，解鎖高達 10%親子通路回饋！,https://www.cathaybk.com.tw/cathaybk/promo/event/credit-card/discount/2026/familypillar/index.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/familypillar_1050x630.jpg
國泰世華,信用卡優惠,"屈臣氏官方網路商店/APP
刷CUBE信用卡最高享5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202601/2026-watsons-ec-cube-h1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/2025%20kv%20web%20.png
國泰世華,信用卡優惠,屈臣氏每週二卡友日,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202601/2026-watsons-bankday-h1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/2025%20kv%20web%20.png
國泰世華,信用卡優惠,康是美週六卡友日,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202601/2026-cosmed-bankday.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/%E5%BA%B7%E6%98%AF%E7%BE%8EAEM%E8%83%8C%E6%99%AF%E5%9C%96_NEW.png
國泰世華,信用卡優惠,全支付刷CUBE信用卡滿額享最高8%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202601/PXPayPlus_CreditCard_Y26Q1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/pxpayplus_1050x630_202307.jpg
國泰世華,信用卡優惠,"icash Pay綁國泰世華icash聯名卡
指定通路消費最高10%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202601/icashpay-life.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/093_%E9%80%9F%E9%A3%9F%E5%BA%97%E7%94%A8%E9%A4%90.jpg
國泰世華,信用卡優惠,"icash Pay綁國泰世華icash聯名卡
康是美門市消費最高10%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202601/icashpay-cosmed.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/088_%E5%8C%96%E5%A6%9D%E5%93%81%E6%8E%A1%E8%B2%B7.jpg
國泰世華,信用卡優惠,"青年專屬簽帳金融卡優惠
限25歲(含)以下用戶",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/2026/debityouth.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/2026debityouth_KV.png
國泰世華,信用卡優惠,蝦皮購物促刷檔期再加碼6%蝦幣,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202411/sp-campaign.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/sp-campaign.png
國泰世華,信用卡優惠,蝦皮卡指定外送、交通、旅遊最高7%,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202506/sp-travel.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/travelnew.png
國泰世華,信用卡優惠,"小樹購 卡友限時專屬優惠
CUBE信用卡最高享5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202601/treebuy2026h1_2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/treebuy_1050X630_1.jpg
國泰世華,信用卡優惠,"小樹購 週三卡友日
單筆滿額最高享10%現折優惠",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202601/treebuy2026h1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/treebuy2024.jpg
國泰世華,信用卡優惠,"icash Pay綁國泰世華icash聯名卡
指定網購3C消費最高10%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202601/icashpay-3C.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/064_%E7%B6%B2%E8%B3%BC.jpg
國泰世華,信用卡優惠,Apple Pay新綁定國泰世華CUBE JCB信用卡活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202601/CUBEJCB_ApplePay.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/1050X630%E5%9C%8B%E6%B3%B0%E4%B8%96%E8%8F%AF4588.jpg
國泰世華,信用卡優惠,國泰世華『專屬美食優惠』 │餐餐盡享非凡體驗,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202501/2025-dining.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/20220620_1804.jpg
國泰世華,信用卡優惠,卡友獨家！米其林韓式燒肉「金豬食堂」專屬訂位，刷CUBE信用卡再享最高10.3%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202505/goldpig.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/%E9%87%91%E8%B1%AC%E9%A3%9F%E5%A0%82%E5%B0%81%E9%9D%A2%E5%9C%96_v2.png
國泰世華,信用卡優惠,全球通派車App訂車享最高3.8%小樹點(信用卡)回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2025/Global-Rental.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/214.jpg
國泰世華,信用卡優惠,國泰世華卡指定油站享加油降價優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2026/GasStation2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/gas_02.jpg
國泰世華,信用卡優惠,"台塑聯名卡
站內加油每公升折抵2元",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2026/formosa_point.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/formosacard.jpg
國泰世華,信用卡優惠,長榮極致無限卡專享年消費達檻受邀換發金屬卡面,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202401/metalcard.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/EVA%20metal%20card_FINAL.jpg
國泰世華,信用卡優惠,日本BicCamera刷國泰世華卡享優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202411/BicCamera.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/Mastercard_Q4.jpg
國泰世華,信用卡優惠,旅日優惠口袋｜刷國泰世華卡超划算,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/JP_DiscountPocket.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/Japan%20Girl%201050x630.png
國泰世華,信用卡優惠,全台飯店優惠｜刷國泰世華卡最划算,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/Hotels.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E9%A4%90%E9%A3%B2%E5%84%AA%E6%83%A0/%E5%93%81%E6%96%87%E6%97%85-%E6%96%87%E6%BC%BE%E5%AE%B6%E5%BA%AD%E6%88%BF.jpg
國泰世華,信用卡優惠,CUBE信用卡 & Hotels.com全球訂房享5%小樹點(信用卡)回饋｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/Hotelscom.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_Hotel%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,國泰世華信用卡 & Expedia全球訂房享優惠，帶你玩遍全世界！,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/Expedia.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_Expedia%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,"日本三越伊勢丹刷JCB信用卡
滿額享5%現金回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/jcbq1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/jcbq1.jpg
國泰世華,信用卡優惠,國泰世華信用卡 & Hotels.com全球訂房享優惠｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/Hotelscom2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/HCOM_1050%20x%20630.jpg
國泰世華,信用卡優惠,國泰世華信用卡 & Trip.com年度卡友優惠｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/Tripcom.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_Trip%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,CUBE 信用卡 & 可樂旅遊專屬優惠｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/colatour.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_%E5%8F%AF%E6%A8%82%E6%97%85%E9%81%8A%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,國泰世華信用卡 & AsiaYo 年度卡友優惠(限App)｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/AsiaYo.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_AsiaYo%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87%E4%BA%8C.jpg
國泰世華,信用卡優惠,國泰世華信用卡 & 東南旅行社專屬優惠｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/Settour.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_%E6%9D%B1%E5%8D%97%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,國泰世華卡 & 雄獅旅遊專屬優惠｜國泰世華卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/Liontravel2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_%E9%9B%84%E7%8D%85%E6%97%85%E9%81%8A%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,CUBE 信用卡 & Agoda 專屬優惠｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/Agoda2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_Agoda%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
