bank,category,title,url,image
國泰世華,信用卡優惠,PChome 24h購物 累積滿額加碼優惠 (8/1-8/31),https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202608/pchomeonline202608_2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/pchome2.jpg
國泰世華,信用卡優惠,"蝦皮購物 8月狂購盛典
(08/01~08/10)",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202608/shopee202608_3.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/shopee3.jpg
國泰世華,信用卡優惠,"蝦皮購物8月購物嘉年華
(08/01~08/31)",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202608/shopee202608_1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/shopee1.jpg
國泰世華,信用卡優惠,momo購物網 刷卡優惠 (8/1~8/31),https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202608/momo202608_1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/momo_new_1050x630_.jpg
國泰世華,信用卡優惠,日本MITSUI指定商場領券最高享5%小樹點(信用卡)回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202608/JPMitsui2026H2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E4%B8%89%E4%BA%95%E3%82%A2%E3%82%A6%E3%83%88%E3%83%AC%E3%83%83%E3%83%88%E3%83%91%E3%83%BC%E3%82%AF%20%E4%BB%99%E5%8F%B0%E6%B8%AF_%E5%A4%96%E8%A6%B32.jpg
國泰世華,信用卡優惠,"亞洲萬里通聯名卡，刷出新旅程！消費達檻最高贈4,000里數！",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202608/2026AM-Summer.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/01_AM%E5%8D%A1/2026%20Summer.jpg
國泰世華,信用卡優惠,國泰世華銀行 蔡健雅除此之外 Into The B-Sides,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2026/TanyaKMC.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/entertainment/TanyaKMC.jpg
國泰世華,信用卡優惠,【童樂匯專屬】TutorABC限定獨家禮遇,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2026/2026H2tutorabcstudy.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/1050x630_TutorABC.png
國泰世華,信用卡優惠,【兌換完畢】蔡健雅 除此之外 Into The B-Sides 另一面的蔡健雅 雙人互動套票,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/TANYA-Kaohsiung.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/entertainment/%E8%94%A1%E5%81%A5%E9%9B%85%E9%AB%98%E9%9B%84.jpg
國泰世華,信用卡優惠,國泰世華銀行 彭佳慧《數著時間的日子》巡迴演唱會,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2026/JuliaPeng.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/entertainment/JuliaPeng_KV.jpg
國泰世華,信用卡優惠,【童樂匯專屬】雞湯大叔小小店長體驗活動(限定席次!!),https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202607/2026brothmaster.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/20260728-165205.jpeg
國泰世華,信用卡優惠,刷國泰世華指定信用卡，享國泰航空精選航點88折起！,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202607/CX_88.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/01_AM%E5%8D%A1/INF_YCL_CUBE_1050x630.jpg
國泰世華,信用卡優惠,"長榮航空高爾夫公開賽
刷長榮航空極致無限卡
新卡戶最高享4,500元刷卡金",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202607/eva_golf_20261.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/01-EVA%E5%8D%A1/EVA_GOLF_0714_01.jpg
國泰世華,信用卡優惠,國泰世華Visa信用卡友限定 │日本高端餐飲專屬訂位,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202607/visa_reserved.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/cathay-visa-2.png
國泰世華,信用卡優惠,"World Gym領券刷CUBE信用卡
最高享3%小樹點(信用卡)回饋(上限600點)",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202607/wg.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630_WG_new.png
國泰世華,信用卡優惠,"LG線上商城領券
刷CUBE信用卡最高5%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202607/lg.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/1050x630_LG%E7%B7%9A%E4%B8%8A%E5%95%86%E5%9F%8E2026.png
國泰世華,信用卡優惠,CUBE卡友到臺虎來場微醺聚會！大杯升級、卡友日9折等多重優惠！CUBE App 完成臺虎任務，解鎖7%小樹點(信用卡)回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202607/taihu26.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/%E8%87%BA%E8%99%8E12%E6%9C%88AEM%E6%A0%BC%E5%BC%8F_2.jpg
國泰世華,信用卡優惠,"大樹藥局刷CUBE信用卡
領券刷卡最高3.5%小樹點(信用卡)回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202606/greattree_2026Q3.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/gteattree_2026Q3.png
國泰世華,信用卡優惠,屈臣氏每週二卡友日,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202607/2026-watsons-bankday-h2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/2025%20kv%20web%20.png
國泰世華,信用卡優惠,"屈臣氏官方網路商店/APP
刷CUBE信用卡最高享5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202607/2026-watsons-ec-cube-h2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/2025%20kv%20web%20.png
國泰世華,信用卡優惠,OPEN錢包綁定CUBE卡滿額最高享12%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202607/OPENPOINT2026Q3.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/7-11_KV2.jpg
國泰世華,信用卡優惠,康是美週六卡友日,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202607/2026-cosmed-bankday.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/%E5%BA%B7%E6%98%AF%E7%BE%8EAEM%E8%83%8C%E6%99%AF%E5%9C%96_NEW.png
國泰世華,信用卡優惠,寶雅POYA,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202607/POYA_2026Q3.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/poya_aem_2026q2.png
國泰世華,信用卡優惠,全國電子分期滿額登錄成功最高享5%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202607/elifemall.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630_%E5%85%A8%E5%9C%8B2026.png
國泰世華,信用卡優惠,"<本活動已結束>
來燦坤3C刷國泰世華信用卡",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202607/tk3c.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630_%E7%87%A6%E5%9D%A42026.png
國泰世華,信用卡優惠,CUBE 信用卡 & LaLaport刷CUBE信用卡 完成任務並領券 下次消費享回饋｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202607/lalaport2026q3.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/AEM_LaLaportv2.png
國泰世華,信用卡優惠,"icash Pay綁國泰世華icash聯名卡
7-Eleven實體門市消費最高10%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202607/icashpay-7eleven2026h2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/088_%E5%8C%96%E5%A6%9D%E5%93%81%E6%8E%A1%E8%B2%B7.jpg
國泰世華,信用卡優惠,蝦皮購物促刷檔期再加碼6%蝦幣,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202411/sp-campaign.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/shopee7.jpg
國泰世華,信用卡優惠,蝦皮卡指定外送、交通、旅遊最高7%,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202506/sp-travel.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/travelnew.png
國泰世華,信用卡優惠,"小樹購 週三卡友日
單筆滿額最高享10%現折優惠",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202607/treebuy2026h2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/treebuy2024.jpg
國泰世華,信用卡優惠,肯德基 | 必勝客 專屬訂餐享優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202507/JARDINE-FOOD.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/KFCPH_.jpg
國泰世華,信用卡優惠,CUBE信用卡&麥當勞專屬優惠 | 國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202604/mcdonalds_202604.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/MCD_1.jpg
國泰世華,信用卡優惠,國泰世華信用卡 & foodpanda 卡友優惠｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202607/foodpanda.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/pandapro1.png
國泰世華,信用卡優惠,"CUBE信用卡新戶專屬
麥當勞APP手機點餐優惠",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202607/mcdonalds_newuser_202607.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/MCD.jpg
國泰世華,信用卡優惠,【童樂匯專屬】綁定瘋Pay於陶板屋消費享專屬回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202607/2026wowprime.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/%E7%AB%A5%E6%A8%82%E5%8C%AF_%E9%99%B6%E6%9D%BF%E5%B1%8B_v2.jpg
國泰世華,信用卡優惠,CUBE慶生月踩點吉章,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202607/cube_birthday_2026Q3.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/1050x630-2026Q2BD-1.jpg
國泰世華,信用卡優惠,國泰世華卡指定油站享加油降價優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2026/GasStation2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/FORMOSAPAY-1050x630.jpg
國泰世華,信用卡優惠,"【好評延長！】
日本三越伊勢丹刷JCB信用卡
滿額享5%現金回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/jcbq1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/jcbq1.jpg
國泰世華,信用卡優惠,CUBE 信用卡 & 可樂旅遊專屬優惠｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/colatour.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_%E5%8F%AF%E6%A8%82%E6%97%85%E9%81%8A%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,"刷國泰世華萬事達卡
海外消費滿額享最高50%回饋！",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/mastercardmtrq1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026mtrq1%20(%E4%BF%AE).jpg
國泰世華,信用卡優惠,CUBE 信用卡 & 易遊網 App 專屬優惠｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/ezTravel.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_%E6%98%93%E9%81%8A%E7%B6%B2%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,國泰世華信用卡 & KKday專屬優惠｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/KKday2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_KKday%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,網路投保旅平險，每筆保單最高可獲贈700里數！,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202607/Insurance.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/01_AM%E5%8D%A1/insuracne_1050_630%20.png
國泰世華,信用卡優惠,"長榮航空極致無限卡，於長榮官網/APP購票最高享10,000哩回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202607/EVA_202607.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/01-EVA%E5%8D%A1/1050x630.jpg
國泰世華,信用卡優惠,"韓國實體消費刷CUBE JCB信用卡
滿額享最高11.8%小樹點(信用卡)回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202607/jcbq3.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/JCB_Korea.jpg
國泰世華,信用卡優惠,"【Now on JAPAN】
日本精選實體通路刷JCB信用卡
滿額享最高30%現金回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202607/jcbnowonjapan.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/JCB_NowOnJapan.jpg
國泰世華,信用卡優惠,"國泰世華信用卡友
日韓旅遊滿額贈1,000點",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202607/2026-SM-JPKR.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E3%80%90%E5%85%A8%E5%8D%A1%E3%80%91Q3%E6%97%A5%E9%9F%93%E6%BB%BF%E9%A1%8D%E5%8A%A0%E7%A2%BC_1050x630.png
國泰世華,信用卡優惠,"刷 CUBE 信用卡刷保費
最高6.2%回饋或12期0利率",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2026/2026insh2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/2026h1ins1050x630.png
國泰世華,信用卡優惠,Xpark 都會型水生公園｜CUBE卡友禮遇,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2026/2026xpark2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/Xpark-2.jpg
國泰世華,信用卡優惠,韓國樂天免稅店 國泰世華卡友購物享三重專屬優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202606/KR-LOTTE-DFS.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/BUSAN%20Store.jpg
國泰世華,信用卡優惠,刷 CUBE 信用卡切換「趣旅行」，台北和逸飯店領券最高享 7% 回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202606/COZZI_cathayhotel2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E9%A4%90%E9%A3%B2%E5%84%AA%E6%83%A0/AEM_COZZZI%20zhongxiao__room1.jpg
國泰世華,信用卡優惠,CUBE動漫祭，最高15%回饋!,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2026/comic_exhibition.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/entertainment/3DversionKV.jpg
國泰世華,信用卡優惠,解鎖Klook 指定旅遊任務，享海外實體消費加碼最高5%,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202606/klookq3.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E3%80%90CUBE%E5%8D%A1%E3%80%91Klook%E4%BB%BB%E5%8B%99%E7%89%86AEM%E9%A6%96%E5%9C%96_1050x630.png
國泰世華,信用卡優惠,2026 Trendy Taipei-JAM JAM ASIA亞洲音樂節,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2026/trendytaipei.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/entertainment/trendytaipei.jpg
國泰世華,信用卡優惠,台塑指定通路刷CUBE信用卡，享專屬購物優惠。,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202606/FPG2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/%E5%8F%B0%E5%A1%91%E5%84%AA%E6%83%A0.jpg
國泰世華,信用卡優惠,"小樹購 618趣BUY節
CUBE信用卡獨享雙重回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202606/treebuy202606.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/1050x630_treebuy618.jpg
國泰世華,信用卡優惠,CUBE信用卡，美味與回饋上桌！,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202604/cube_dining.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/%E9%A4%90%E9%A3%B2%E6%B4%BB%E5%8B%95%E4%B8%BB%E8%A6%96%E8%A6%BA-1050x630.jpg
國泰世華,信用卡優惠,"CUBE信用卡台塑家權益
台塑指定加油站2%小樹點(信用卡)回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2026/formosa2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/%E5%8F%B0%E5%A1%91%E5%AE%B6.jpg
國泰世華,信用卡優惠,"長榮航空極致無限卡，
享行李特工行李運送費用8折優惠！",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202606/luggagent.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/01_AM%E5%8D%A1/LuggAgent.png
國泰世華,信用卡優惠,全盈+PAY首綁新戶，全家消費滿額贈點,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202605/202605-3_PlusPay.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/aem_logo_4.png
國泰世華,信用卡優惠,全家My FamiPay或全盈+PAY綁定CUBE信用卡使用【小樹點(信用卡)馬上折】，享專屬優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202605/202605-familymart_CUBE_all.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/FAPL_1050x630.png
國泰世華,信用卡優惠,全支付︱全家My FamiPay︱全盈+PAY 綁卡付 小樹點(信用卡)馬上折,https://www.cathaybk.com.tw/cathaybk/promo/event/credit-card/product/TPusenow/index.html?_gl=1*b2qutc*_gcl_au*ODcwOTM0NzE4LjE3ODc2MTk4MjA.*_ga*MTY3MjkxMzI1Ni4xNzg3NjE5ODIw*_ga_T2T689XRGT*czE3ODc2MTk4MjAkbzEkZzAkdDE3ODc2MTk4MjYkajU0JGwwJGgw,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/tpeuse%20web%20kv.jpg
國泰世華,信用卡優惠,"電器愛好者必逛日本愛電王
掃碼消費指定商品享最高7%折扣+10%免稅
切換趣旅行領券刷CUBE信用卡再享最高10%小樹點(信用卡)回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202603/JPEDION.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E6%84%9B%E9%9B%BB%E7%8E%8B3D%20(4).jpg
國泰世華,信用卡優惠,"台北慕軒飯店，臻品之選
歡慶12週年 臻心感謝",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202605/madison_cathayhotel2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E9%A4%90%E9%A3%B2%E5%84%AA%E6%83%A0/madison_1050X677.jpg
國泰世華,信用卡優惠,"LINE Pay綁定CUBE信用卡
享最高2%小樹點(信用卡)回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/202604/LINEPay-202604.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/2025%20CUB-LINE%20Pay.jpg
國泰世華,信用卡優惠,"日本旅遊刷國泰世華Visa信用卡
全球精品名牌享最高 13.3% 回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202606/visafy26.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E3%80%90visa%E5%8D%A1%E6%B4%BB%E5%8B%95%E3%80%911050x630_shopping.png
