bank,category,title,url,image
國泰世華,信用卡優惠,爸媽專屬！攜手孩子開戶，解鎖高達 10%親子通路回饋！,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202601/2026familypillar.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/familypillar_1050x630.jpg
國泰世華,信用卡優惠,屈臣氏官方網路商店/APP，單筆滿額現折NT$110,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202601/2026-watsons-ec-01.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/watsons1.jpg
國泰世華,信用卡優惠,"屈臣氏官方網路商店/APP
刷CUBE信用卡最高享5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202601/2026-watsons-ec-cube-h1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/2025%20kv%20web%20.png
國泰世華,信用卡優惠,屈臣氏每週二卡友日,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202601/2026-watsons-bankday-h1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/2025%20kv%20web%20.png
國泰世華,信用卡優惠,"遠東百貨生日慶
首11日全館最高享5%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202601/feds2026q1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/%E9%81%A0%E7%99%BEKV.jpg
國泰世華,信用卡優惠,康是美網購eShop,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202601/cosmed_eshop_202601.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/%E5%BA%B7%E6%98%AF%E7%BE%8EAEM%E8%83%8C%E6%99%AF%E5%9C%96_NEW.png
國泰世華,信用卡優惠,康是美週六卡友日,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202601/2026-cosmed-bankday.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/%E5%BA%B7%E6%98%AF%E7%BE%8EAEM%E8%83%8C%E6%99%AF%E5%9C%96_NEW.png
國泰世華,信用卡優惠,全支付刷CUBE信用卡滿額享最高8%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202601/PXPayPlus_CreditCard_Y26Q1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/%E5%AD%98%E6%AC%BE/pxpayplus_1050x630_202307.jpg
國泰世華,信用卡優惠,"青年專屬簽帳金融卡優惠
限25歲(含)以下用戶",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/2026/debityouth.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/2026debityouth_KV.png
國泰世華,信用卡優惠,蝦皮購物聯名卡加碼,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202410/sp-permonth.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/shopee7.jpg
國泰世華,信用卡優惠,蝦皮購物促刷檔期再加碼6%蝦幣,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202411/sp-campaign.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/sp-campaign.png
國泰世華,信用卡優惠,指定外送、交通、旅遊最高7%,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202506/sp-travel.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/%E7%B6%B2%E9%A0%812_1050x630_0.png
國泰世華,信用卡優惠,momo購物網 刷卡優惠 (1/1~1/31),https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202601/momo202601_1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/momo_new_1050x630_.jpg
國泰世華,信用卡優惠,PChome 24h購物 刷卡優惠 (1/1~1/31),https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202601/pchomeonline202601_1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/PC_1050x630_new_3.jpg
國泰世華,信用卡優惠,"小樹購 卡友限時專屬優惠
CUBE信用卡最高享5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202601/treebuy2026h1_2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/treebuy_1050X630_1.jpg
國泰世華,信用卡優惠,"小樹購 週三卡友日
單筆滿額最高享10%現折優惠",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202601/treebuy2026h1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/treebuy2024.jpg
國泰世華,信用卡優惠,"蝦皮購物1月購物嘉年華
(1/1~1/31)",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202601/shopee202601_1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/shopee1.jpg
國泰世華,信用卡優惠,"蝦皮購物 1月狂購盛典
(1/1~1/11)",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202601/shopee202601_2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/shopee3.jpg
國泰世華,信用卡優惠,國泰世華『專屬美食優惠』 │餐餐盡享非凡體驗,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202501/2025-dining.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/20220620_1804.jpg
國泰世華,信用卡優惠,卡友獨家！米其林韓式燒肉「金豬食堂」專屬訂位，刷CUBE信用卡再享最高10.3%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202505/goldpig.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/%E9%87%91%E8%B1%AC%E9%A3%9F%E5%A0%82%E5%B0%81%E9%9D%A2%E5%9C%96_v2.png
國泰世華,信用卡優惠,CUBE慶生月踩點吉章,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202601/cube_birthday_202601.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Dining/Q4birthday-1050x630-2.jpg
國泰世華,信用卡優惠,台塑聯名卡加油滿額登錄送,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2026/formosa-promotion2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/formosacard.jpg
國泰世華,信用卡優惠,國泰世華卡指定油站享加油降價優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2026/GasStation2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/gas_02.jpg
國泰世華,信用卡優惠,長榮極致無限卡專享年消費達檻受邀換發金屬卡面,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202401/metalcard.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/EVA%20metal%20card_FINAL.jpg
國泰世華,信用卡優惠,日本BicCamera刷國泰世華卡享優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202411/BicCamera.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/Mastercard_Q4.jpg
國泰世華,信用卡優惠,旅日優惠口袋｜刷國泰世華卡超划算,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/JP_DiscountPocket.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/Japan%20Girl%201050x630.png
國泰世華,信用卡優惠,CUBE信用卡 & Hotels.com全球訂房享5%小樹點(信用卡)回饋｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/Hotelscom.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_Hotel%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,國泰世華信用卡 & Expedia全球訂房享優惠，帶你玩遍全世界！,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/Expedia.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_Expedia%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,國泰世華信用卡 & Hotels.com全球訂房享優惠｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/Hotelscom2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/HCOM_1050%20x%20630.jpg
國泰世華,信用卡優惠,國泰世華信用卡 & AsiaYo 年度卡友優惠(限App)｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/AsiaYo.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_AsiaYo%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87%E4%BA%8C.jpg
國泰世華,信用卡優惠,CUBE 信用卡 & 可樂旅遊專屬優惠｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/colatour.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_%E5%8F%AF%E6%A8%82%E6%97%85%E9%81%8A%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,國泰世華信用卡 & 東南旅行社專屬優惠｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/Settour.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_%E6%9D%B1%E5%8D%97%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,CUBE 信用卡 & Agoda 專屬優惠｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/Agoda2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_Agoda%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,國泰世華卡 & 雄獅旅遊專屬優惠｜國泰世華卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/Liontravel2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_%E9%9B%84%E7%8D%85%E6%97%85%E9%81%8A%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,國泰世華信用卡 & Trip.com年度卡友優惠｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/Tripcom.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026_Trip%E5%B0%81%E9%9D%A2%E5%9C%96%E7%89%87.jpg
國泰世華,信用卡優惠,國泰世華信用卡 & Klook 全站商品天天 95 折｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/Klook2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E3%80%90CUBE%E3%80%91Klook2026%E5%B9%B4%E5%BA%A6%E5%84%AA%E6%83%A0_1050x630_01.png
國泰世華,信用卡優惠,"刷國泰世華萬事達卡
海外消費滿額享最高50%回饋！",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/mastercardmtrq1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/2026mtrq1%20(%E4%BF%AE).jpg
國泰世華,信用卡優惠,"日本三越伊勢丹刷JCB信用卡
滿額享5%現金回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/jcbq1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/jcbq1.jpg
國泰世華,信用卡優惠,"雲朗觀光集團官網訂房享93折
指定餐廳95折",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/LDC.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E9%A4%90%E9%A3%B2%E5%84%AA%E6%83%A0/%E9%9B%B2%E5%93%81-932%E6%B9%96%E6%99%AF%E6%88%BF.jpg
國泰世華,信用卡優惠,"【萬事達卡卡友限定】
國泰世華陪您前進日本觀戰
《dip呈獻：2026 世界棒球經典賽™ 東京組》",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202601/mastercardwbc.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/WBC.jpg
國泰世華,信用卡優惠,刷卡繳稅享優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpayment-tax-111.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/1050x630_5.jpg
國泰世華,信用卡優惠,eTag自動儲值/eTag智慧停車服務,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2025/eparking.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/20230131_1.png
國泰世華,信用卡優惠,"刷 CUBE 信用卡刷保費
最高1.2%回饋或12期0利率",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2026/2026insh1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/2026h1ins1050x630.png
國泰世華,信用卡優惠,台灣永生刷CUBE信用卡 領券享最高 5% 回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2026/StemCyte2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/payment/AEM%20KV_1050x630.jpg
國泰世華,信用卡優惠,國泰優惠CUBE Rewards App兌換票券/商品,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/202405/_app_.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/2024CUBEbirthday.png
國泰世華,信用卡優惠,"小樹點(信用卡)抵停車費
最經濟的消費體驗",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/parkingfee.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/bonus_parking_KV.jpg
國泰世華,信用卡優惠,小樹點(信用卡)折抵申購基金手續費 最靈活的點數應用,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/pointforfundfee.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/FUNDFEE.jpg
國泰世華,信用卡優惠,點數兌換U.First全球貴賓室,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/viproom.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/vipclearance_1050X630.jpg
國泰世華,信用卡優惠,點數轉換航空里程/飯店積分好優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/point-exchange/airmiles.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/airmiles_KV.jpg
國泰世華,信用卡優惠,小樹點(信用卡)兌換台灣高鐵會員TGo點數,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/point-exchange/tgopoint.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/%E9%AB%98%E9%90%B5TGo_1050x630.jpg
國泰世華,信用卡優惠,小樹點(信用卡)累積辦法,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/rule/conditions.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/conditions_kv.jpg
國泰世華,信用卡優惠,"小樹點(信用卡)及
小樹點(生活)FAQ",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/rule/faq.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/bonusFAQ_KV.jpg
國泰世華,信用卡優惠,小樹點(信用卡) 指定商戶折抵,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/rule/redemption.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/redemption_KV.jpg
國泰世華,信用卡優惠,國泰世華信用卡 & Klook 全站滿萬折千｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202512/KlookQ4lastcall.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E3%80%90CUBE%E3%80%91Klook%E6%99%AE%E7%99%BC%E4%B8%80%E8%90%AC_1050x630.png
國泰世華,信用卡優惠,大全聯刷國泰世華信用卡單筆消費滿額享加碼回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202511/RTMart_202511.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/pxpay1050x630.jpeg
國泰世華,信用卡優惠,《2026 大港開唱 X 國泰世華 》,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2025/megaportfestival2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/1050x630_01.jpg
國泰世華,信用卡優惠,【兌換完畢】2026大港開唱 購票資格！,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/2026Megaport.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/1050x630_01.jpg
國泰世華,信用卡優惠,亞洲萬里通聯名卡，海外實體消費里數2倍贈，最優享5元=1里!,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202512/AM-2025-travel.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/01_AM%E5%8D%A1/AM%20shopping%201050X630.jpg
國泰世華,信用卡優惠,"亞洲萬里通聯名卡，煥新享里，最高贈10,000里數!",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202512/AM202512-NEW.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/01_AM%E5%8D%A1/AM%20KV_1050x630.jpg
國泰世華,信用卡優惠,"國泰世華萬事達卡世界卡邀您觀戰
dip呈獻：2026 世界棒球經典賽TM 東京組",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/worldcard-2026wbc.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/bonus/Web%20KV_2.jpg
國泰世華,信用卡優惠,"【全聯卡友日】週末刷CUBE信用卡單筆滿1,200元享最高5%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/PXMart_202512.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/pxpay1050x630.jpeg
國泰世華,信用卡優惠,2026 大港開唱Ｘ國泰世華銀行,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2026/megaportfestival.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/entertainment/megaportfestival.jpg
國泰世華,信用卡優惠,CUBE信用卡首次綁定LINE Pay消費，累積滿200元贈50點小樹點(信用卡),https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/newcard/2025/2025newlinepay.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/new/1050x630%20LINE%20Pay_3.jpg
國泰世華,信用卡優惠,"咚刷一波!
DON DON DONKI 領券刷CUBE信用卡滿千享最高回饋10%",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/donki202512.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/DONKI_KV.jpg
國泰世華,信用卡優惠,"萌寵召集令!
魚中魚刷CUBE信用卡享最高5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/202512petsmall.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630_%E9%AD%9A%E4%B8%AD%E9%AD%9A.jpg
國泰世華,信用卡優惠,"萌寵召集令!
寵物好事刷CUBE信用卡享最高5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/202512Happypet.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630_%E5%AF%B5%E7%89%A9%E5%A5%BD%E4%BA%8B.jpg
國泰世華,信用卡優惠,"萌寵召集令!
領券 刷CUBE信用卡享最高5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/202512pets.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/Pets202512.jpg
國泰世華,信用卡優惠,"萌寵召集令!
東森寵物刷CUBE信用卡享最高5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/202512etpets.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630_%E6%9D%B1%E6%A3%AE%E5%AF%B5%E7%89%A9.jpg
國泰世華,信用卡優惠,aeroride台灣快綫全站刷CUBE信用卡最高享8%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202510/Aeroride2025Q4.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/%E5%8F%B0%E7%81%A3%E5%BF%AB%E7%B7%9A%E6%A9%9F%E5%A0%B4%E6%8E%A5%E9%80%81.jpg
