bank,category,title,url
國泰世華,信用卡優惠,國泰世華信用卡 & Klook 全站滿萬折千｜國泰世華信用卡優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202512/KlookQ4lastcall.html
國泰世華,信用卡優惠,全家便利商店實體門市 滿額贈Fa點活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/202512_Familymart.html
國泰世華,信用卡優惠,大全聯刷國泰世華信用卡單筆消費滿額享加碼回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202511/RTMart_202511.html
國泰世華,信用卡優惠,"蝦皮購物 12月狂購盛典
(12/16~12/31)",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202512/shopee202512_2.html
國泰世華,信用卡優惠,momo購物網 分期刷卡優惠 (12/16-12/31),https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202512/momo202512_3.html
國泰世華,信用卡優惠,PChome 24h購物網 刷卡優惠 (12/16-12/31),https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202512/pchomeonline202512_3.html
國泰世華,信用卡優惠,《2026 大港開唱 X 國泰世華 》,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2025/megaportfestival2026.html
國泰世華,信用卡優惠,【兌換完畢】2026大港開唱 購票資格！,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/2026Megaport.html
國泰世華,信用卡優惠,守護你的冬季美力元氣！屈臣氏領券刷CUBE信用卡最高享7.3%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/2025_Virus.html
國泰世華,信用卡優惠,蝦皮購物_CUBE信用卡限時加碼(12/12),https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202512/shopee202512_CUBE.html
國泰世華,信用卡優惠,亞洲萬里通聯名卡，海外實體消費里數2倍贈，最優享5元=1里!,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202512/AM-2025-travel.html
國泰世華,信用卡優惠,"亞洲萬里通聯名卡，煥新享里，最高贈10,000里數!",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202512/AM202512-NEW.html
國泰世華,信用卡優惠,"蝦皮購物 12月雙12強檔
(12/9~12/14)",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202512/shopee202512_3.html
國泰世華,信用卡優惠,"國泰世華萬事達卡世界卡邀您觀戰
dip呈獻：2026 世界棒球經典賽TM 東京組",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/worldcard-2026wbc.html
國泰世華,信用卡優惠,"【全聯卡友日】週末刷CUBE信用卡單筆滿1,200元享最高5%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/PXMart_202512.html
國泰世華,信用卡優惠,2026 大港開唱Ｘ國泰世華銀行,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2026/megaportfestival.html
國泰世華,信用卡優惠,CUBE信用卡首次綁定LINE Pay消費，累積滿200元贈50點小樹點(信用卡),https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/newcard/2025/2025newlinepay.html
國泰世華,信用卡優惠,"咚刷一波!
DON DON DONKI 領券刷CUBE信用卡滿千享最高回饋10%",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/donki202512.html
國泰世華,信用卡優惠,康是美網購eShop,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/cosmed_eshop_202512_special_discount.html
國泰世華,信用卡優惠,"萌寵召集令!
魚中魚刷CUBE信用卡享最高5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/202512petsmall.html
國泰世華,信用卡優惠,"萌寵召集令!
寵物好事刷CUBE信用卡享最高5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/202512Happypet.html
國泰世華,信用卡優惠,"萌寵召集令!
領券 刷CUBE信用卡享最高5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/202512pets.html
國泰世華,信用卡優惠,"萌寵召集令!
東森寵物刷CUBE信用卡享最高5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202512/202512etpets.html
國泰世華,信用卡優惠,"Coupang酷澎 雙12刷卡優惠
(12/1~12/15)",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202512/Coupang202512.html
國泰世華,信用卡優惠,"蝦皮購物12月購物嘉年華
(12/1~12/15)",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202512/shopee202512_1.html
國泰世華,信用卡優惠,"小樹購 雙12領券加碼
CUBE信用卡最高10.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202512/Treebuy202512.html
國泰世華,信用卡優惠,aeroride台灣快綫全站刷CUBE信用卡最高享8%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202510/Aeroride2025Q4.html
國泰世華,信用卡優惠,KTV歡唱練唱刷CUBE信用卡最高10.3%小樹點(信用卡)回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2025/KTV.html
國泰世華,信用卡優惠,小樹點(信用卡)兌換Whoscall 1個月進階版會員,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/pointexchange-whoscall.html
國泰世華,信用卡優惠,CUBE信用卡綁定LINE Pay消費8筆享最高2%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/202511/2025linepay.html
國泰世華,信用卡優惠,"台北101歡慶聖誕跨年
刷卡滿額最高8%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202511/101xmas.html
國泰世華,信用卡優惠,【點數兌換】JOLIN 蔡依林 PLEASURE世界巡迴演唱會 TAIPEI 2025-2026 購票資格！,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/concert_Jolin.html
國泰世華,信用卡優惠,世界卡專屬│人氣餐廳專屬席次,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202511/worldcard-inlinevip.html
國泰世華,信用卡優惠,肯德基 | 必勝客 專屬連結訂餐享優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202507/JARDINE-FOOD.html
國泰世華,信用卡優惠,臺虎精釀CUBE卡友快樂升級！臺虎精釀新店開幕CUBE卡友專屬杯兌換，CUBE App 領券再享5%小樹點 (信用卡) 加碼回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202511/TAIHU.html
國泰世華,信用卡優惠,訂閱Disney+最高享13.3%回饋!,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2025/CUBE_Disney-Plus.html
國泰世華,信用卡優惠,國泰世華銀行 JOLIN 蔡依林 PLEASURE世界巡迴演唱會 TAIPEI 2025-2026,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2025/JOLIN.html
國泰世華,信用卡優惠,"為愛車提供全面保障！
投保車險刷CUBE卡最高4.5%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2025/car_insurance_2025.html
國泰世華,信用卡優惠,【青年專屬】 CUBE信用卡大禮包,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/2025/2025Q4youthCUBECardCoupon.html
國泰世華,信用卡優惠,台灣虎航全航線刷CUBE信用卡最優 95折！,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202510/tigerair25Q4.html
國泰世華,信用卡優惠,"海外消費就刷國泰世華世界卡
VIP尊享加碼回饋！",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202510/worldcardmtrQ4.html
國泰世華,信用卡優惠,"Mitsui Shopping Park LaLaport 臺中
刷卡滿額活動",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202510/lalaport_taichung.html
國泰世華,信用卡優惠,"Mitsui Shopping Park LaLaport 南港
刷卡滿額活動",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202510/lalaport_nangang.html
國泰世華,信用卡優惠,OPEN錢包綁定CUBE卡滿額最高享9%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202510/OPEN2025Q4.html
國泰世華,信用卡優惠,"全國電子分期滿額˙活動
登錄最高贈2,400元刷卡金",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202510/elifemall.html
國泰世華,信用卡優惠,寶雅POYA,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202510/poya_newnew_202510.html
國泰世華,信用卡優惠,"小樹購週三卡友日
CUBE信用卡最高享13.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202510/treebuy2025.html
國泰世華,信用卡優惠,Apple Pay新綁定國泰世華CUBE JCB信用卡活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202510/CUBEJCB_ApplePay.html
國泰世華,信用卡優惠,卡友獨家！米其林韓式燒肉「金豬食堂」專屬訂位，刷CUBE信用卡再享最高10.3%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202505/goldpig.html
國泰世華,信用卡優惠,卡友獨享｜「阿爾法餐飲集團」旗下指定品牌刷CUBE信用卡享最高 13.3% 回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202509/Alpha-Restaurant_2025Q4.html
國泰世華,信用卡優惠,桃園捷運2025Q4乘車優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2025/TYMetroQ4.html
國泰世華,信用卡優惠,Klook旅日商品最高享11.3%小樹點(信用卡)回饋加碼 !,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202510/klook2025Q4promo.html
國泰世華,信用卡優惠,"刷國泰世華萬事達卡
海外消費滿額享最高50%回饋！",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202510/mastercardmtrq4.html
國泰世華,信用卡優惠,小樹點(信用卡)兌換EVOASIS充電金,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/pointexchange-EVOASIS.html
國泰世華,信用卡優惠,"新光三越普發1萬限時加碼
搭配週年慶活動超划算",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/skm2025q4.html
國泰世華,信用卡優惠,昇恆昌刷CUBE信用卡 歲末狂歡慶回饋再升級！,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202511/EverRich_2025.html
國泰世華,信用卡優惠,韓國玩美趁現在！韓國實體消費完成任務最高14.3%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202509/k-beauty.html
國泰世華,信用卡優惠,CASETiFY官網CUBE Visa信用卡專屬回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/CASETiFY.html
國泰世華,信用卡優惠,Apple直營店/Apple Store購新機國泰世華信用卡專屬活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/apple3c.html
國泰世華,信用卡優惠,Apple直營店/Apple Store購新機Visa信用卡專屬活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/applevisa.html
國泰世華,信用卡優惠,"燦坤3C
刷國泰世華信用卡",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/tk3c.html
國泰世華,信用卡優惠,雀巢限定優惠！寶貝理財起步走,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/nestle2025.html
國泰世華,信用卡優惠,"台北101歡慶週年慶
館內最高11.5%優惠+3.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/cube101.html
國泰世華,信用卡優惠,湊湊火鍋·茶憩 & 呷哺呷哺火鍋 │刷卡獨享優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202411/2024-xiabu.html
國泰世華,信用卡優惠,"日本唐吉訶德
最高10%免稅+滿額7%現折",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202509/jcbq3.html
國泰世華,信用卡優惠,"指定百貨週年慶
刷卡滿額享回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202508/areaq3dep.html
國泰世華,信用卡優惠,CUBE信用卡 X Uber/Uber Eats 強強聯手，專屬優惠禮遇,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202507/uberone.html
國泰世華,信用卡優惠,康是美週六卡友日,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202501/2025-cosmed-bankday.html
國泰世華,信用卡優惠,"青年專屬簽帳金融卡優惠
限25歲(含)以下用戶",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202501/debityouth.html
國泰世華,信用卡優惠,"屈臣氏官方網路商店/APP
刷CUBE卡最高享5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202507/2025-watsons-ec-cube-h2.html
國泰世華,信用卡優惠,"大樹藥局刷CUBE信用卡
月領月刷最高5%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202507/greattree_2025H2.html
國泰世華,信用卡優惠,"星巴克儲值
刷CUBE信用卡最高享6.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202507/2025_starbucks.html
國泰世華,信用卡優惠,國泰世華icash聯名卡,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202507/icash202507.html
國泰世華,信用卡優惠,"可樂旅遊刷CUBE信用卡
趣旅行最高3.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202401/colatour2024.html
國泰世華,信用卡優惠,指定外送、旅遊最高5%,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202506/sp-travel.html
國泰世華,信用卡優惠,KKday年度優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202505/kkday.html
國泰世華,信用卡優惠,獨家卡友禮遇【台南晶英一泊二食專案】,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202503/SilksPlaceTainan2025.html
國泰世華,信用卡優惠,"亞洲萬里通聯名世界卡，
享「巧虎夢想樂園」門票7折起優惠！",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202509/chiaohu.html
國泰世華,信用卡優惠,"長榮航空極致無限卡，
享「巧虎夢想樂園」門票7折起優惠！",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202509/evachiaohu.html
國泰世華,信用卡優惠,Hotels.com全球訂房,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/hotelscom.html
國泰世華,信用卡優惠,"USPACE最高5.3%回饋
綁定CUBE信用卡領券即享",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202503/USPACE2025.html
國泰世華,信用卡優惠,Trip.com年度優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/trip-com.html
國泰世華,信用卡優惠,國泰世華『專屬美食優惠』 │餐餐盡享非凡體驗,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/dining/202501/2025-dining.html
國泰世華,信用卡優惠,全球通派車App訂車享最高3.8%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2025/Global-Rental.html
國泰世華,信用卡優惠,Agoda 年度優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202411/agoda-with-mastercard.html
國泰世華,信用卡優惠,"雄獅旅遊刷CUBE卡
自由行/訂房/票券均享優惠",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/liontravel20250.html
國泰世華,信用卡優惠,寒舍飯店集團CUBE信用卡活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/mhhgroup2025.html
國泰世華,信用卡優惠,"雲朗觀光旗下飯店專屬活動
刷CUBE卡享多重優惠",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/LDC2025.html
國泰世華,信用卡優惠,旅日優惠口袋｜刷國泰世華卡最划算,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/JP_DiscountPocket.html
國泰世華,信用卡優惠,AsiaYo年度優惠(APP限定),https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/asiayo.html
國泰世華,信用卡優惠,"Klook全球飯店92折起
新戶享滿千折百",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/klook.html
國泰世華,信用卡優惠,Expedia全球訂房,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/expedia.html
國泰世華,信用卡優惠,全台飯店優惠｜刷國泰世華卡最划算,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202501/Hotels.html
國泰世華,信用卡優惠,刷卡繳稅享優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpayment-tax-111.html
國泰世華,信用卡優惠,日本BicCamera刷國泰世華卡享優惠,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202411/BicCamera.html
國泰世華,信用卡優惠,代扣繳服務,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpayment-04.html
國泰世華,信用卡優惠,"愛地球
從申辦電子帳單開始",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpaymentq2.html
國泰世華,信用卡優惠,獨家卡友禮遇【2025萬豪度假會專案】,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/travel/202505/MarriottVacationClub2025.html
國泰世華,信用卡優惠,繳費平台,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpayment-04-2.html
國泰世華,信用卡優惠,樹享券,https://www.cathaybk.com.tw/cathaybk/promo/event/credit-card/product/treecoupon/index.html
國泰世華,信用卡優惠,線上繳信用卡費,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/payment/2024/billpayment.html
國泰世華,信用卡優惠,CUBE精選貴賓-限定任務,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/digital-service/All/2025/CUBEPrimeEvent.html
國泰世華,信用卡優惠,手機提款感謝祭：跨轉優惠等你拿！,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/CardlessCash/
國泰世華,信用卡優惠,萊爾富首綁送萬點，交易再送Hi點,https://www.cathaybk.com.tw/cathaybk/campaign/atm/hiatm
國泰世華,信用卡優惠,基金投資500元起靈活投資富足未來,https://www.cathaybk.com.tw/cathaybk/promo/event/fund500/index.html
國泰世華,信用卡優惠,友你真好，舊戶優惠,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/loan/loyalcust_loan
國泰世華,信用卡優惠,彈力貸,https://www.cathaybk.com.tw/cathaybk/promo/event/loan/product/revolving/index.html
國泰世華,信用卡優惠,大樹速貸,https://www.cathaybk.com.tw/cathaybk/promo/event/loan/product/treeloan/index.html
國泰世華,信用卡優惠,泰幸福信用貸款,https://www.cathaybk.com.tw/cathaybk/promo/event/loan/product/personalloan/index.html
國泰世華,信用卡優惠,iPhone17月月抽，開戶交易雙重禮,https://www.cathaybk.com.tw/cathaybk/promo/event/investment/product/2025/bsacctran2/index.html
國泰世華,信用卡優惠,育兒魔法 樹樹前,https://www.cathaybk.com.tw/cathaybk/promo/event/credit-card/2025/accio252H/index.html
國泰世華,信用卡優惠,好投資救地球！,https://www.cathaybk.com.tw/cathaybk/promo/event/investment/ESG/index.html
國泰世華,信用卡優惠,新戶限定！基金手續費0元,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/newacfund0
國泰世華,信用卡優惠,基金新朋友禮,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/newfundfriends
國泰世華,信用卡優惠,智能投資基金全平台終身 0 管理費,https://www.cathayrobo.com/welcome/activity/2024gbi
國泰世華,信用卡優惠,新戶限定！綁定LINE Pay Money完成任務享NT$300回饋,https://www.cathaybk.com.tw/cathaybk/personal/campaigns/ebanking/LINEPayMoney30_Campaign/
國泰世華,信用卡優惠,新帳戶綁定全盈支付享回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2025/familymart_payplus_202510.html
國泰世華,信用卡優惠,全支付日韓跨境消費享回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2025/PXPayPlus_Y25Q4_ACL_Campaign_Japan_Korea.html
國泰世華,信用卡優惠,全支付指定通路消費享回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2025/PXPayPlus_Y25Q4_ACL_Campaign.html
國泰世華,信用卡優惠,帳戶新戶連結全支付享回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2024/pxpay_202411_newaccount.html
國泰世華,信用卡優惠,青年專屬優惠大禮包適用對象:限25歲(含)以下用戶,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/Deposit/All/2025/20251Hyouth.html
聯邦銀行,強打優惠,萊爾富５％現折,https://activity.ubot.com.tw/aws_act/2025/2025hilife/index.htm
聯邦銀行,強打優惠,New New Bank,https://newnewbank.com.tw/autopaycreditcardbill.htm?openExternalBrowser=1
聯邦銀行,強打優惠,百貨聖誕跨年慶,https://activity.ubot.com.tw/aws_act/2025/202512departmentstoreall/index.htm
聯邦銀行,強打優惠,全家便利商店,https://activity.ubot.com.tw/aws_act/2025/20251224familymart/index.htm
聯邦銀行,強打優惠,大全聯,https://activity.ubot.com.tw/aws_act/2025/202512megapxmart/index.htm
聯邦銀行,強打優惠,微風聯名卡首五日再加碼,https://activity.ubot.com.tw/aws_act/2025/2025breeze/index.htm
聯邦銀行,強打優惠,紅利換加密貨幣,https://activity.ubot.com.tw/aws_act/2025/2025MaiCoin/index.htm
聯邦銀行,強打優惠,Uber Eats,https://activity.ubot.com.tw/aws_act/2025/202507delivery/index.htm
聯邦銀行,強打優惠,分期0利率再贈刷卡金,https://activity.ubot.com.tw/aws_act/2025/202510storeinstallment/index.htm
聯邦銀行,強打優惠,萊爾富５％現折天天不限金額享現折無上限2025/01/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/2025hilife/index.htm
聯邦銀行,強打優惠,New New Bank115/1/1-6/30新戶自動扣繳聯邦信用卡款享15%回饋2025/12/24-2026/06/30,https://newnewbank.com.tw/autopaycreditcardbill.htm?openExternalBrowser=1
聯邦銀行,強打優惠,百貨聖誕跨年慶刷聯邦分期０利率，滿額享2%回饋！  2025/12/01-2025/12/31,https://activity.ubot.com.tw/aws_act/2025/202512departmentstoreall/index.htm
聯邦銀行,強打優惠,"全家便利商店全家便利商店刷聯邦卡贈10,000 Fa點2025/12/24-2026/01/01",https://activity.ubot.com.tw/aws_act/2025/20251224familymart/index.htm
聯邦銀行,強打優惠,"大全聯刷聯邦滿額贈1,000點福利點2025/12/16-2025/12/31",https://activity.ubot.com.tw/aws_act/2025/202512megapxmart/index.htm
聯邦銀行,強打優惠,微風聯名卡首五日再加碼微風閃耀聖誕節！聯名卡總回饋高達18.43%！2025/12/03-2026/01/04,https://activity.ubot.com.tw/aws_act/2025/2025breeze/index.htm
